Model Performance Metrics:
MAE: 0.3067
MSE: 0.1730
R2: 0.8735

Sample Predictions:
       Actual  Predicted
61066    4.10   4.676481
54849    1.80   1.621777
37370    1.69   1.468917
11321    1.74   2.043249
73009    2.39   2.218746
67682    1.89   1.982176
6142     1.80   1.688357
492      0.99   0.916426
39473    1.49   1.878175
26983    1.30   1.630337
